#Date	Prefix	#allocations	#ipSpace	ratio
2003-01-01	""	""	1	0	0	0
2003-01-01	""	""	2	0	0	0
2003-01-01	""	""	3	0	0	0
2003-01-01	""	""	4	0	0	0
2003-01-01	""	""	5	0	0	0
2003-01-01	""	""	6	0	0	0
2003-01-01	""	""	7	0	0	0
2003-01-01	""	""	8	17	285212672	16777216
2003-01-01	""	""	9	3	25165824	8388608
2003-01-01	""	""	10	8	33554432	4194304
2003-01-01	""	""	11	12	25165824	2097152
2003-01-01	""	""	12	46	48234496	1048576
2003-01-01	""	""	13	92	48234496	524288
2003-01-01	""	""	14	238	62390272	262144
2003-01-01	""	""	15	441	57802752	131072
2003-01-01	""	""	16	7333	480575488	65536
2003-01-01	""	""	17	1551	50823168	32768
2003-01-01	""	""	18	2814	46104576	16384
2003-01-01	""	""	19	8002	65552384	8192
2003-01-01	""	""	20	7751	31748096	4096
2003-01-01	""	""	21	5635	11540480	2048
2003-01-01	""	""	22	8530	8734720	1024
2003-01-01	""	""	23	10361	5304832	512
2003-01-01	""	""	24	66984	17147904	256
2003-01-01	""	""	25	422	54016	128
2003-01-01	""	""	26	619	39616	64
2003-01-01	""	""	27	169	5408	32
2003-01-01	""	""	28	151	2416	16
2003-01-01	""	""	29	133	1064	8
2003-01-01	""	""	30	162	648	4
2003-01-01	""	""	31	2	4	2
2003-01-01	""	""	32	55	55	1

2004-01-01	""	""	1	0	0	0
2004-01-01	""	""	2	0	0	0
2004-01-01	""	""	3	0	0	0
2004-01-01	""	""	4	0	0	0
2004-01-01	""	""	5	0	0	0
2004-01-01	""	""	6	0	0	0
2004-01-01	""	""	7	0	0	0
2004-01-01	""	""	8	19	318767104	16777216
2004-01-01	""	""	9	4	33554432	8388608
2004-01-01	""	""	10	6	25165824	4194304
2004-01-01	""	""	11	15	31457280	2097152
2004-01-01	""	""	12	57	59768832	1048576
2004-01-01	""	""	13	103	54001664	524288
2004-01-01	""	""	14	279	73138176	262144
2004-01-01	""	""	15	494	64749568	131072
2004-01-01	""	""	16	7540	494141440	65536
2004-01-01	""	""	17	1864	61079552	32768
2004-01-01	""	""	18	3457	56639488	16384
2004-01-01	""	""	19	8892	72843264	8192
2004-01-01	""	""	20	9330	38215680	4096
2004-01-01	""	""	21	6775	13875200	2048
2004-01-01	""	""	22	9444	9670656	1024
2004-01-01	""	""	23	11083	5674496	512
2004-01-01	""	""	24	72462	18550272	256
2004-01-01	""	""	25	286	36608	128
2004-01-01	""	""	26	340	21760	64
2004-01-01	""	""	27	241	7712	32
2004-01-01	""	""	28	162	2592	16
2004-01-01	""	""	29	113	904	8
2004-01-01	""	""	30	180	720	4
2004-01-01	""	""	31	1	2	2
2004-01-01	""	""	32	54	54	1

2005-01-01	""	""	1	0	0	0
2005-01-01	""	""	2	0	0	0
2005-01-01	""	""	3	0	0	0
2005-01-01	""	""	4	0	0	0
2005-01-01	""	""	5	0	0	0
2005-01-01	""	""	6	0	0	0
2005-01-01	""	""	7	0	0	0
2005-01-01	""	""	8	19	318767104	16777216
2005-01-01	""	""	9	3	25165824	8388608
2005-01-01	""	""	10	7	29360128	4194304
2005-01-01	""	""	11	15	31457280	2097152
2005-01-01	""	""	12	59	61865984	1048576
2005-01-01	""	""	13	139	72876032	524288
2005-01-01	""	""	14	313	82051072	262144
2005-01-01	""	""	15	562	73662464	131072
2005-01-01	""	""	16	8247	540475392	65536
2005-01-01	""	""	17	2363	77430784	32768
2005-01-01	""	""	18	4088	66977792	16384
2005-01-01	""	""	19	10099	82731008	8192
2005-01-01	""	""	20	10695	43806720	4096
2005-01-01	""	""	21	8256	16908288	2048
2005-01-01	""	""	22	11502	11778048	1024
2005-01-01	""	""	23	13261	6789632	512
2005-01-01	""	""	24	86370	22110720	256
2005-01-01	""	""	25	493	63104	128
2005-01-01	""	""	26	658	42112	64
2005-01-01	""	""	27	1175	37600	32
2005-01-01	""	""	28	731	11696	16
2005-01-01	""	""	29	1203	9624	8
2005-01-01	""	""	30	4263	17052	4
2005-01-01	""	""	31	0	0	0
2005-01-01	""	""	32	1244	1244	1

2006-01-01	""	""	1	0	0	0
2006-01-01	""	""	2	0	0	0
2006-01-01	""	""	3	0	0	0
2006-01-01	""	""	4	0	0	0
2006-01-01	""	""	5	0	0	0
2006-01-01	""	""	6	0	0	0
2006-01-01	""	""	7	0	0	0
2006-01-01	""	""	8	18	301989888	16777216
2006-01-01	""	""	9	5	41943040	8388608
2006-01-01	""	""	10	8	33554432	4194304
2006-01-01	""	""	11	20	41943040	2097152
