#Date	Prefix	#allocations	#ipSpace	ratio
2003-01-01	1	0	0	0
2003-01-01	2	0	0	0
2003-01-01	3	0	0	0
2003-01-01	4	0	0	0
2003-01-01	5	0	0	0
2003-01-01	6	0	0	0
2003-01-01	7	0	0	0
2003-01-01	8	43	721420288	16777216
2003-01-01	9	4	33554432	8388608
2003-01-01	10	11	46137344	4194304
2003-01-01	11	22	46137344	2097152
2003-01-01	12	48	50331648	1048576
2003-01-01	13	128	67108864	524288
2003-01-01	14	342	89653248	262144
2003-01-01	15	440	57671680	131072
2003-01-01	16	9116	597426176	65536
2003-01-01	17	996	32636928	32768
2003-01-01	18	1832	30015488	16384
2003-01-01	19	5401	44244992	8192
2003-01-01	20	4046	16572416	4096
2003-01-01	21	1463	2996224	2048
2003-01-01	22	2242	2295808	1024
2003-01-01	23	2762	1414144	512
2003-01-01	24	25235	6460160	256
2003-01-01	25	8	1024	128
2003-01-01	26	5	320	64
2003-01-01	27	3	96	32
2003-01-01	28	6	96	16
2003-01-01	29	5	40	8
2003-01-01	30	0	0	0
2003-01-01	31	1	2	2
2003-01-01	32	1	1	1

2004-01-01	1	0	0	0
2004-01-01	2	0	0	0
2004-01-01	3	0	0	0
2004-01-01	4	0	0	0
2004-01-01	5	0	0	0
2004-01-01	6	0	0	0
2004-01-01	7	0	0	0
2004-01-01	8	43	721420288	16777216
2004-01-01	9	3	25165824	8388608
2004-01-01	10	10	41943040	4194304
2004-01-01	11	29	60817408	2097152
2004-01-01	12	73	76546048	1048576
2004-01-01	13	160	83886080	524288
2004-01-01	14	365	95682560	262144
2004-01-01	15	509	66715648	131072
2004-01-01	16	9428	617873408	65536
2004-01-01	17	1162	38076416	32768
2004-01-01	18	2119	34717696	16384
2004-01-01	19	5868	48070656	8192
2004-01-01	20	4807	19689472	4096
2004-01-01	21	1765	3614720	2048
2004-01-01	22	2995	3066880	1024
2004-01-01	23	3966	2030592	512
2004-01-01	24	30609	7835904	256
2004-01-01	25	49	6272	128
2004-01-01	26	30	1920	64
2004-01-01	27	30	960	32
2004-01-01	28	16	256	16
2004-01-01	29	6	48	8
2004-01-01	30	2	8	4
2004-01-01	31	1	2	2
2004-01-01	32	1	1	1

2005-01-01	1	0	0	0
2005-01-01	2	0	0	0
2005-01-01	3	0	0	0
2005-01-01	4	0	0	0
2005-01-01	5	0	0	0
2005-01-01	6	0	0	0
2005-01-01	7	0	0	0
2005-01-01	8	43	721420288	16777216
2005-01-01	9	3	25165824	8388608
2005-01-01	10	13	54525952	4194304
2005-01-01	11	26	54525952	2097152
2005-01-01	12	79	82837504	1048576
2005-01-01	13	202	105906176	524288
2005-01-01	14	442	115867648	262144
2005-01-01	15	618	81002496	131072
2005-01-01	16	9652	632553472	65536
2005-01-01	17	1391	45580288	32768
2005-01-01	18	2437	39927808	16384
2005-01-01	19	6702	54902784	8192
2005-01-01	20	5718	23420928	4096
2005-01-01	21	2200	4505600	2048
2005-01-01	22	3703	3791872	1024
2005-01-01	23	4709	2411008	512
2005-01-01	24	31028	7943168	256
2005-01-01	25	61	7808	128
2005-01-01	26	36	2304	64
2005-01-01	27	36	1152	32
2005-01-01	28	15	240	16
2005-01-01	29	6	48	8
2005-01-01	30	2	8	4
2005-01-01	31	1	2	2
2005-01-01	32	0	0	0

2006-01-01	1	0	0	0
2006-01-01	2	0	0	0
2006-01-01	3	0	0	0
2006-01-01	4	0	0	0
2006-01-01	5	0	0	0
2006-01-01	6	0	0	0
2006-01-01	7	0	0	0
2006-01-01	8	44	738197504	16777216
2006-01-01	9	4	33554432	8388608
2006-01-01	10	16	67108864	4194304
2006-01-01	11	42	88080384	2097152
2006-01-01	12	101	105906176	1048576
2006-01-01	13	244	127926272	524288
2006-01-01	14	478	125304832	262144
2006-01-01	15	703	92143616	131072
2006-01-01	16	9783	641138688	65536
2006-01-01	17	1571	51478528	32768
2006-01-01	18	2746	44990464	16384
2006-01-01	19	7269	59547648	8192
2006-01-01	20	6342	25976832	4096
2006-01-01	21	2779	5691392	2048
2006-01-01	22	4236	4337664	1024
2006-01-01	23	5432	2781184	512
2006-01-01	24	32036	8201216	256
2006-01-01	25	65	8320	128
2006-01-01	26	43	2752	64
2006-01-01	27	39	1248	32
2006-01-01	28	15	240	16
2006-01-01	29	8	64	8
2006-01-01	30	2	8	4
2006-01-01	31	0	0	0
2006-01-01	32	0	0	0

2007-01-01	1	0	0	0
2007-01-01	2	0	0	0
2007-01-01	3	0	0	0
2007-01-01	4	0	0	0
2007-01-01	5	0	0	0
2007-01-01	6	0	0	0
