#Date	Prefix	#allocations	#ipSpace	ratio
2003-01-01	8	43	721420288	16777216
2003-01-01	16	9116	597426176	65536
2003-01-01	14	342	89653248	262144
2003-01-01	13	128	67108864	524288
2003-01-01	15	440	57671680	131072
2003-01-01	12	48	50331648	1048576
2003-01-01	11	22	46137344	2097152
2003-01-01	10	11	46137344	4194304
2003-01-01	19	5401	44244992	8192
2003-01-01	9	4	33554432	8388608
2003-01-01	17	996	32636928	32768
2003-01-01	18	1832	30015488	16384
2003-01-01	20	4046	16572416	4096
2003-01-01	24	25235	6460160	256
2003-01-01	21	1463	2996224	2048
2003-01-01	22	2242	2295808	1024
2003-01-01	23	2762	1414144	512
2003-01-01	25	8	1024	128
2003-01-01	26	5	320	64
2003-01-01	28	6	96	16
2003-01-01	27	3	96	32
2003-01-01	29	5	40	8
2003-01-01	31	1	2	2
2003-01-01	32	1	1	1

2003-01-29	8	43	721420288	16777216
2003-01-29	16	9094	595984384	65536
2003-01-29	14	342	89653248	262144
2003-01-29	13	129	67633152	524288
2003-01-29	15	447	58589184	131072
2003-01-29	11	24	50331648	2097152
2003-01-29	12	48	50331648	1048576
2003-01-29	10	11	46137344	4194304
2003-01-29	19	5483	44916736	8192
2003-01-29	17	1030	33751040	32768
2003-01-29	9	4	33554432	8388608
2003-01-29	18	1866	30572544	16384
2003-01-29	20	4089	16748544	4096
2003-01-29	24	25237	6460672	256
2003-01-29	21	1465	3000320	2048
2003-01-29	22	2244	2297856	1024
2003-01-29	23	2765	1415680	512
2003-01-29	25	8	1024	128
2003-01-29	26	5	320	64
2003-01-29	28	6	96	16
2003-01-29	27	3	96	32
2003-01-29	29	5	40	8
2003-01-29	31	1	2	2
2003-01-29	32	1	1	1

2003-02-26	8	43	721420288	16777216
2003-02-26	16	9114	597295104	65536
2003-02-26	14	350	91750400	262144
2003-02-26	13	130	68157440	524288
2003-02-26	15	446	58458112	131072
2003-02-26	12	50	52428800	1048576
2003-02-26	11	24	50331648	2097152
2003-02-26	10	11	46137344	4194304
2003-02-26	19	5542	45400064	8192
2003-02-26	17	1036	33947648	32768
2003-02-26	9	4	33554432	8388608
2003-02-26	18	1887	30916608	16384
2003-02-26	20	4126	16900096	4096
2003-02-26	24	25120	6430720	256
2003-02-26	21	1468	3006464	2048
2003-02-26	22	2249	2302976	1024
2003-02-26	23	2767	1416704	512
2003-02-26	25	8	1024	128
2003-02-26	26	5	320	64
2003-02-26	28	6	96	16
2003-02-26	27	3	96	32
2003-02-26	29	5	40	8
2003-02-26	31	1	2	2
2003-02-26	32	1	1	1

2003-03-26	8	43	721420288	16777216
2003-03-26	16	9120	597688320	65536
2003-03-26	14	349	91488256	262144
2003-03-26	13	130	68157440	524288
2003-03-26	15	450	58982400	131072
2003-03-26	12	52	54525952	1048576
2003-03-26	11	25	52428800	2097152
2003-03-26	10	11	46137344	4194304
2003-03-26	19	5583	45735936	8192
2003-03-26	17	1043	34177024	32768
2003-03-26	9	4	33554432	8388608
2003-03-26	18	1914	31358976	16384
2003-03-26	20	4183	17133568	4096
2003-03-26	24	25123	6431488	256
2003-03-26	21	1469	3008512	2048
2003-03-26	22	2252	2306048	1024
2003-03-26	23	2768	1417216	512
2003-03-26	25	8	1024	128
2003-03-26	26	5	320	64
2003-03-26	28	6	96	16
2003-03-26	27	3	96	32
2003-03-26	29	5	40	8
2003-03-26	31	1	2	2
2003-03-26	32	1	1	1

2003-04-23	8	43	721420288	16777216
2003-04-23	16	8956	586940416	65536
2003-04-23	14	349	91488256	262144
2003-04-23	13	134	70254592	524288
2003-04-23	15	456	59768832	131072
2003-04-23	12	51	53477376	1048576
2003-04-23	11	25	52428800	2097152
2003-04-23	19	5627	46096384	8192
2003-04-23	10	10	41943040	4194304
2003-04-23	17	1061	34766848	32768
2003-04-23	9	4	33554432	8388608
2003-04-23	18	1940	31784960	16384
2003-04-23	20	4244	17383424	4096
2003-04-23	24	25137	6435072	256
2003-04-23	21	1483	3037184	2048
2003-04-23	22	2268	2322432	1024
2003-04-23	23	2786	1426432	512
2003-04-23	25	7	896	128
2003-04-23	26	3	192	64
2003-04-23	27	3	96	32
2003-04-23	28	3	48	16
2003-04-23	29	2	16	8
2003-04-23	31	1	2	2
2003-04-23	32	1	1	1

2003-05-21	8	43	721420288	16777216
2003-05-21	16	9003	590020608	65536
2003-05-21	14	353	92536832	262144
2003-05-21	13	135	70778880	524288
2003-05-21	15	460	60293120	131072
2003-05-21	12	53	55574528	1048576
2003-05-21	11	25	52428800	2097152
2003-05-21	19	5713	46800896	8192
2003-05-21	10	10	41943040	4194304
2003-05-21	17	1068	34996224	32768
2003-05-21	9	4	33554432	8388608
2003-05-21	18	1968	32243712	16384
2003-05-21	20	4380	17940480	4096
2003-05-21	24	25269	6468864	256
2003-05-21	21	1549	3172352	2048
2003-05-21	22	2352	2408448	1024
2003-05-21	23	2857	1462784	512
2003-05-21	25	7	896	128
2003-05-21	26	3	192	64
2003-05-21	27	3	96	32
2003-05-21	28	3	48	16
2003-05-21	29	2	16	8
2003-05-21	31	1	2	2
2003-05-21	32	1	1	1

2003-06-18	8	43	721420288	16777216
2003-06-18	16	9021	591200256	65536
2003-06-18	14	357	93585408	262144
2003-06-18	13	137	71827456	524288
2003-06-18	15	468	61341696	131072
2003-06-18	12	54	56623104	1048576
2003-06-18	11	25	52428800	2097152
2003-06-18	19	5771	47276032	8192
2003-06-18	10	10	41943040	4194304
2003-06-18	17	1075	35225600	32768
2003-06-18	9	4	33554432	8388608
2003-06-18	18	1972	32309248	16384
2003-06-18	20	4481	18354176	4096
2003-06-18	24	25437	6511872	256
2003-06-18	21	1607	3291136	2048
2003-06-18	22	2440	2498560	1024
2003-06-18	23	2962	1516544	512
2003-06-18	25	7	896	128
2003-06-18	26	3	192	64
2003-06-18	27	3	96	32
2003-06-18	28	3	48	16
2003-06-18	29	2	16	8
2003-06-18	31	1	2	2
2003-06-18	32	1	1	1

2003-07-16	8	43	721420288	16777216
2003-07-16	16	8932	585367552	65536
2003-07-16	14	358	93847552	262144
2003-07-16	13	136	71303168	524288
2003-07-16	15	463	60686336	131072
2003-07-16	12	51	53477376	1048576
2003-07-16	11	23	48234496	2097152
2003-07-16	19	5794	47464448	8192
2003-07-16	10	10	41943040	4194304
2003-07-16	17	1080	35389440	32768
2003-07-16	9	4	33554432	8388608
2003-07-16	18	1986	32538624	16384
2003-07-16	20	4541	18599936	4096
2003-07-16	24	25454	6516224	256
2003-07-16	21	1619	3315712	2048
2003-07-16	22	2464	2523136	1024
2003-07-16	23	2981	1526272	512
2003-07-16	25	7	896	128
2003-07-16	26	3	192	64
2003-07-16	27	3	96	32
2003-07-16	28	3	48	16
2003-07-16	29	2	16	8
2003-07-16	31	1	2	2
2003-07-16	32	1	1	1

2003-08-13	8	43	721420288	16777216
2003-08-13	16	8890	582615040	65536
2003-08-13	14	367	96206848	262144
2003-08-13	13	135	70778880	524288
2003-08-13	15	478	62652416	131072
2003-08-13	12	52	54525952	1048576
2003-08-13	19	5832	47775744	8192
2003-08-13	11	21	44040192	2097152
2003-08-13	10	10	41943040	4194304
2003-08-13	17	1109	36339712	32768
2003-08-13	9	4	33554432	8388608
2003-08-13	18	2021	33112064	16384
2003-08-13	20	4610	18882560	4096
2003-08-13	24	25499	6527744	256
2003-08-13	21	1640	3358720	2048
2003-08-13	22	2482	2541568	1024
2003-08-13	23	3007	1539584	512
2003-08-13	25	7	896	128
2003-08-13	26	3	192	64
