unknown	1667	284217600
1983	46	17829888
1984	57	17607424
1985	111	1341440
1986	248	21073920
1987	380	9051904
1988	1042	79665152
1989	1602	122311424
1990	2894	127961856
1991	3947	214794240
1992	8837	175776768
1993	11287	124137472
1994	10336	64632576
1995	8052	76760656
1996	3633	98899192
1997	1568	45052888
1998	1245	59837672
1999	1822	42604304
2000	2820	79133056
2001	2795	85784704
2002	2410	68197896
2003	2988	86002736
2004	4069	126866464
2005	4551	174554992
2006	5403	172391944
2007	6121	199121952
2008	6796	189799344
