#Date	#announcements	#ipSpace	ratio
2003-01-01	ripe-amsterdam	121531	1303395643	10724.799787708486
2003-01-01	oregon	124212	1307347719	10525.132185296107
2003-01-01	ripe-japan	119701	1301575297	10873.554080584122
2003-01-01	ripe-london	117651	1297647155	11029.631324850618
2003-01-29	oregon	126655	1309802384	10341.497643203979
2003-01-29	ripe-japan	119749	1302510745	10877.007281897970
2003-01-29	ripe-london	118620	1299880041	10958.354754678806
2003-01-29	ripe-amsterdam	122977	1305705337	10617.475926392740
2003-02-26	ripe-london	120016	1325115336	11041.155645913878
2003-02-26	ripe-amsterdam	124110	1331001280	10724.367738296672
2003-02-26	oregon	123083	1349835188	10966.869413322717
2003-02-26	ripe-japan	121691	1327910992	10912.154489650015
2003-03-26	ripe-london	121317	1332318239	10982.123189660147
2003-03-26	ripe-japan	122908	1333847911	10852.409208513685
2003-03-26	oregon	124759	1340860642	10747.606521373208
2003-03-26	ripe-amsterdam	124644	1337831555	10733.220652418087
2003-04-23	ripe-japan	124957	1359319537	10878.298430660147
2003-04-23	ripe-london	122415	1338978148	10938.023510190745
2003-04-23	oregon	131561	1350177834	10262.7513776879166318
2003-04-23	ripe-amsterdam	126460	1363380510	10781.120591491381
2003-05-21	ripe-japan	126119	1376560950	10914.778502842553
2003-05-21	ripe-amsterdam	127996	1379013575	10773.880238444951
2003-05-21	oregon	128638	1363836318	10602.126261291376
2003-05-21	ripe-london	123751	1355390037	10952.558258115086
2003-06-18	ripe-amsterdam	127358	1417996692	11133.942838298340
2003-06-18	ripe-japan	126046	1415878243	11233.027965980674
2003-06-18	ripe-london	123637	1378409390	11148.842094195103
2003-06-18	oregon	134287	1393344282	10375.8687140229508441
2003-07-16	ripe-london	124905	1368649072	10957.520291421480
2003-07-16	oregon	138142	1382690055	10009.1938367766501137
2003-07-16	ripe-amsterdam	128760	1407298383	10929.623974836906
2003-07-16	ripe-japan	127372	1405204791	11032.289600540150
2003-08-13	ripe-amsterdam	128850	1407258281	10921.678548700039
2003-08-13	oregon	140756	1416612554	10064.3138054505669385
2003-08-13	ripe-japan	127628	1404937358	11008.065299150657
2003-08-13	ripe-london	124775	1367913538	10963.041779202565
2003-09-10	ripe-amsterdam	129423	1392538023	10759.586959041283
2003-09-10	oregon	141736	1401624784	9888.9822204662188858
2003-09-10	ripe-japan	127928	1390208450	10867.116268526046
2003-09-10	ripe-london	125007	1385130633	11080.424560224627
2003-10-08	ripe-japan	127886	1390926365	10876.298930297296
