2003-01-01	67166	9981	50088
2003-01-29	68643	10091	51044
2003-02-26	65125	10067	51150
2003-03-26	65370	10242	52301
2003-04-23	72389	10915	52124
2003-05-21	69249	10498	52306
2003-06-18	74471	10771	52658
2003-07-16	77564	10906	53324
2003-08-13	79571	11014	53923
2003-09-10	79769	11042	54594
2003-10-08	82923	11287	55255
2003-11-05	83071	11436	54746
2003-12-03	83766	11663	55617
2003-12-31	85635	11915	55538
2004-01-01	85633	11926	55342
2004-01-29	85226	11861	56054
2004-02-26	85078	12054	56875
2004-03-25	87597	12292	56991
2004-04-22	91375	12588	58376
2004-05-20	92353	12755	57897
2004-06-17	85735	12788	59721
2004-07-15	92193	12952	60222
2004-08-12	92783	13171	60583
2004-09-09	91714	13453	61131
2004-10-07	92664	13554	62021
2004-11-04	93571	13704	62827
2004-12-02	94952	13865	63584
2004-12-30	95214	13985	64294
2005-01-01	94511	13965	64955
2005-01-29	94236	14095	65272
2005-02-26	93525	14137	66631
2005-03-26	95178	14365	66993
2005-04-23	95983	14613	67933
2005-05-21	96526	14718	69087
2005-06-18	99566	15043	69767
2005-07-16	98068	15072	71227
2005-08-13	100281	15258	71583
2005-09-10	101679	15407	72028
2005-10-08	103022	15724	72489
2005-11-05	103236	15831	74023
2005-12-03	104112	16099	74962
2005-12-31	102656	16126	75639
2006-01-01	102511	16113	75763
2006-01-29	103972	16300	76841
2006-02-26	104863	16437	78137
2006-03-26	105823	16596	79170
2006-04-23	106667	16780	80729
2006-05-21	111702	17045	79553
2006-06-18	111444	17466	81988
2006-07-16	112345	17605	82681
2006-08-13	111908	17800	83775
2006-09-10	113834	18066	84104
2006-10-08	116751	18333	84907
2006-11-05	119525	18666	85823
2006-12-03	119861	18803	87389
2006-12-31	121254	19098	88074
2007-01-01	0	0	0
2007-01-29	0	0	0
2007-02-26	0	0	0
2007-03-26	0	0	0
2007-04-23	0	0	0
2007-05-21	0	0	0
2007-06-18	0	0	0
2007-07-16	0	0	0
2007-08-13	0	0	0
2007-09-10	0	0	0
2007-10-08	0	0	0
2007-11-05	0	0	0
2007-12-03	0	0	0
2007-12-31	0	0	0
2008-01-01	137652	22332	103943
2008-01-29	138475	22585	105046
2008-02-26	141564	22979	105094
2008-03-25	132078	21310	101321
2008-04-22	146471	23734	108302
2008-05-20	151335	24343	109163
2008-06-17	146662	24517	111787
2008-07-15	147225	24769	112988
2008-08-12	147112	25057	114056
2008-09-09	149039	25399	114900
2008-10-07	150146	25680	116201
2008-11-04	152195	26066	116985
2008-12-02	154306	26336	117347
2008-12-30	156643	26463	117041
2009-01-01	156078	26439	117052
2009-01-29	156848	26727	119836
2009-02-26	156390	26883	120870
2009-03-26	157135	27099	122365
2009-04-23	158438	27428	123574
