2003-01-01	64593	9954	50032	54927
2003-01-29	64996	10113	51029	55120
2003-02-26	66089	10219	51111	55610
2003-03-26	65356	10377	52117	54891
2003-04-23	67362	10489	52034	56247
2003-05-21	68712	10576	52138	57605
2003-06-18	67759	10629	52501	53943
2003-07-16	68371	10781	53185	54642
2003-08-13	67909	10851	53732	54132
2003-09-10	67446	10847	54627	56040
2003-10-08	68786	11007	55152	56558
2003-11-05	70306	11096	54656	58247
2003-12-03	70225	11305	55543	58467
2003-12-31	70027	11450	55397	58532
2004-01-01	70074	11466	55266	58550
2004-01-29	69961	11500	55976	58683
2004-02-26	71520	11687	56076	59600
2004-03-25	71736	11885	57383	60096
2004-04-22	72542	12077	58193	60650
2004-05-20	74609	12282	57994	60772
2004-06-17	74779	12377	59713	62467
2004-07-15	78423	12948	59907	64272
2004-08-12	77589	12746	60721	63331
2004-09-09	79088	12992	61235	65558
2004-10-07	83210	13524	61156	68328
2004-11-04	81411	13261	62853	67670
2004-12-02	91376	14347	63531	76164
2004-12-30	91995	14509	64336	76799
2005-01-01	92007	14502	64479	76859
2005-01-29	83386	13711	64878	69533
2005-02-26	83115	13731	66622	68915
2005-03-26	84994	13915	67024	70461
2005-04-23	86397	14223	67923	71379
2005-05-21	86602	14338	69056	71282
2005-06-18	88679	14592	69714	72848
2005-07-16	88210	14680	71179	72545
2005-08-13	90045	14819	71549	74259
2005-09-10	91825	15012	72040	75943
2005-10-08	92479	15215	72842	74426
2005-11-05	92632	15409	73991	74167
2005-12-03	93166	15702	74949	74415
2005-12-31	94111	15801	75541	75074
2006-01-01	93974	15792	75691	74951
2006-01-29	94258	15942	76934	75103
2006-02-26	96404	16072	77577	75525
2006-03-26	97301	16230	79137	77681
2006-04-23	98337	16413	80669	78744
2006-05-21	101776	16785	81296	79582
2006-06-18	102359	17025	82039	79746
2006-07-16	103447	17190	82680	80784
2006-08-13	101661	17235	83756	80278
2006-09-10	103729	17518	84094	82102
2006-10-08	105987	17797	85043	83637
2006-11-05	106279	17806	86348	83556
2006-12-03	108360	18160	87948	85027
2006-12-31	109016	18355	88688	85219
2007-01-01	109170	18382	88658	85351
2007-01-29	110740	18456	89661	86389
2007-02-26	112536	18659	91429	88665
2007-03-26	115414	19067	92128	91061
2007-04-23	115826	19145	93404	91415
2007-05-21	117126	19306	94385	92252
2007-06-18	118196	19795	95659	93164
2007-07-16	119589	20038	96594	93937
2007-08-13	121748	20585	97796	95172
2007-09-10	121505	20433	98897	95688
2007-10-08	123366	20833	100465	96949
2007-11-05	125722	21288	101989	98158
2007-12-03	128080	21636	101924	100523
2007-12-31	127506	21659	104210	99904
2008-01-01	127286	21629	104201	99846
2008-01-29	129020	22085	105098	100859
2008-02-26	132726	22630	105280	104185
2008-03-25	137956	23823	106374	107262
2008-04-22	134695	23176	108722	104246
2008-05-20	141982	24411	109418	107575
2008-06-17	143758	25127	111586	107874
2008-07-15	146413	25530	112715	109906
2008-08-12	148147	25878	113615	111163
2008-09-09	150449	26224	114420	113097
2008-10-07	151578	26510	115839	113989
2008-11-04	153935	26872	116597	115903
2008-12-02	157256	27259	117011	118561
2008-12-30	159490	27424	116677	118025
2009-01-01	158787	27388	116767	117957
2009-01-29	159059	27482	119075	118952
2009-02-26	158718	28040	120732	118132
2009-03-26	159981	28324	122144	119430
2009-04-23	161100	28609	123374	120308
